,Unnamed: 0,solution_id,DESIGNATION,SOURCE_ID,random_index,ref_epoch,RA,ra_error,DEC,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,Gmag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,in_field,Weight,mask
7,117,1636148068921376768,Gaia DR3 6709878598817010944,6709878598817010944,1115662372,2016.0,279.10236679668765,0.013399489,-44.31684560527141,0.013642594,0.8734043321084107,0.018322142,47.66934,7.730986,-2.8125863187309323,0.014888021,-7.201215636687655,0.012814049,0.16978747,-0.077767834,-0.40277973,-0.01968116,-0.5021575,0.114192925,-0.6443625,-0.23051797,0.34230694,0.1854877,381,0,379,2,-0.041680582,375.85947,0.0,2.0784012e-15,31,False,1.5915827,,,,,,,,44,16,0.02228931,44,29,0,0.06333726,177.0554,0,0,0.9975857,0.42630258,0.37115914,0.1036707,0.774299,-175.9507,-26.359459,13.334666,-43.181335,False,377,57980.02194648695,14.83928,3907.1992,13.779171,36,33206.45745547239,19.687147,1686.7074,14.035486,35,35508.12551801719,21.258411,1670.3094,13.372076,1.1851424,0.0,0.0,0.0,0.0,0,0.6634102,0.25631523,0.40709496,24.370443,7.6913304,2.0,15.0,4.0,9.0,6.7091403,,,976.5857,,6250.0,4.5,-0.5,101.0,,,,13.156851,0.071906015,12.0,,NOT_AVAILABLE,350.9184662288558,-16.0714574942054,276.96839137287435,-21.097501515342007,False,False,0,True,True,False,False,False,True,True,False,1.0414262e-13,5.2018714e-13,0.99979013,6277.186,6261.162,6292.602,4.1987,4.1832,4.2167,-0.139,-0.1514,-0.1278,1065.791,1047.3525,1082.3646,0.0657,0.0574,0.0736,0.0567,0.0495,0.0636,0.0305,0.0266,0.0342,MARCS,0.0077833864084663,IN,1,0
10,120,1636148068921376768,Gaia DR3 6709877838599847168,6709877838599847168,1634089936,2016.0,279.1030769524425,0.14273578,-44.33386094836813,0.1357195,0.1239444022224564,0.16798505,0.7378299,6.104557,-5.452304677959822,0.1600137,-2.745540432505184,0.13668798,0.34385696,-0.0690971,-0.3131225,-0.07161962,-0.29760748,-0.023062881,-0.5651099,-0.1168423,0.21857433,0.40825233,375,0,375,0,1.9186648,442.10397,0.38340858,1.1237848,31,False,1.5558554,,,,,,,,43,16,0.25475097,43,29,0,0.09527293,177.09843,1,0,1.0704325,0.41721812,0.464223,0.1899405,0.78189754,173.63068,-31.070995,21.493845,-42.344746,False,365,753.2344220835721,1.2400401,607.4275,18.49504,38,418.2769159443626,5.794168,72.1893,18.784882,40,502.1540019673136,7.187786,69.86212,17.995804,1.2219714,0.0,0.0,0.0,0.0,0,0.78907776,0.2898407,0.49923706,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.90230245344,-16.078424838710237,276.9677043829478,-21.11451237191701,False,False,0,False,False,False,False,False,True,False,False,1.674808e-09,5.1420245e-13,0.9999775,5673.6387,5657.897,5691.564,4.7322,4.7156,4.7444,-2.0297,-2.257,-1.8195,3191.0188,3154.2068,3235.86,0.0046,0.0012,0.0119,0.0038,0.001,0.01,0.0021,0.0005,0.0055,MARCS,0.0238903744866634,IN,1,0
145,126,1636148068921376768,Gaia DR3 6709878770618107776,6709878770618107776,1257383138,2016.0,279.1044157695418,1.0806652,-44.309195197437376,1.0960895,,,,,,,,,0.19976543,,,,,,,,,,232,0,230,2,0.24713184,229.60689,0.0,0.0,3,False,,,,,,,,,28,8,1.8333912,28,28,0,0.10517955,173.41742,0,3,,0.6360339,0.6319419,0.35499343,0.77249974,163.29419,-28.104465,19.7726,-38.81145,False,229,185.8963900011163,1.0139931,183.33101,20.014189,19,145.1184356098369,18.804653,7.7171555,19.934237,19,211.4840736294392,20.558117,10.287132,18.934702,1.9182863,0.0,1.0,0.0,2.0,0,0.9995346,-0.07995224,1.0794868,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9264069424397,-16.069890573205214,276.9705123197063,-21.08996742905002,False,False,0,False,False,False,False,False,False,False,False,0.0003090868,0.00032246354,0.9992907,,,,,,,,,,,,,,,,,,,,,,,0.0028605386750842,IN,3,0
6,131,1636148068921376768,Gaia DR3 6709878972471291776,6709878972471291776,78358514,2016.0,279.10558754093205,0.060113806,-44.29501493072234,0.05971735,0.3378854764241121,0.07901712,4.2761045,7.1079183,2.50377355740617,0.06920813,-6.652339637294737,0.05965998,0.2071605,-0.0042906203,-0.34632578,0.012865599,-0.4351879,0.086957015,-0.5991352,-0.18605904,0.33453944,0.29490748,364,0,363,1,0.36472267,381.80435,0.0,0.0,31,False,1.5396978,,,,,,,,42,16,0.10576518,42,28,0,0.049475502,175.27138,0,0,1.0127261,0.40517363,0.45022312,0.1709897,0.78146046,176.67705,-30.217882,22.54016,-42.1327,False,360,2796.195072421375,1.9653044,1422.7797,17.070948,40,1441.1509905188336,7.672654,187.82953,17.441769,39,1908.89066496042,6.344027,300.89572,16.545942,1.1980715,0.0,0.0,0.0,0.0,0,0.89582634,0.370821,0.52500534,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.94037814410234,-16.06524934092613,276.97243429002395,-21.075876040480992,False,False,0,True,False,False,False,False,True,True,False,1.0233662e-13,5.1117037e-13,0.99996895,5436.106,5420.708,5483.454,4.5742,4.5381,4.5998,-0.3321,-0.3823,-0.2448,1996.4465,1937.6627,2115.961,0.012,0.0024,0.041,0.0099,0.002,0.0339,0.0053,0.001,0.0182,MARCS,0.0153397737728115,IN,1,0
13,136,1636148068921376768,Gaia DR3 6709878766312642944,6709878766312642944,971370067,2016.0,279.1070714678106,0.02800625,-44.310962390678384,0.027481558,9.444046668136274,0.03627957,260.31308,233.16922,-169.78778201045824,0.029032728,-159.81237730420762,0.025417969,0.310874,-0.1410698,-0.31422037,-0.08144234,-0.4061344,0.026462223,-0.5791927,-0.15898152,0.26626527,0.27233106,388,388,386,2,33.965813,5241.4224,0.27015355,108.87402,31,True,1.5613959,,,,,,,,44,16,0.045355573,44,29,1,0.05996338,178.0133,0,0,2.4547431,,,,,,,,,False,365,1779062.4800243771,313.4844,5675.1226,10.061889,42,964080.0550189834,350.20596,2752.8945,10.37826,42,1176133.9284869677,195.44041,6017.8643,9.5717535,1.203001,0.0,9.0,0.0,0.0,0,0.80650616,0.31637096,0.4901352,-3.5800974,0.30870685,1.0,14.0,4.0,9.0,91.26656,1.2977946,0.041568086,976.58563,2.9569018,5500.0,4.0,-0.75,222.0,7.0314174,3.050941,9.0,9.3706255,0.009879328,10.0,,NOT_AVAILABLE,350.9254625673262,-16.072321778091943,276.9724166635441,-21.091858812878225,False,False,1,True,True,False,False,False,True,True,False,1.0508702e-13,5.249044e-13,0.99969655,5637.078,5635.7847,5639.4365,4.4233,4.4204,4.4256,-0.8523,-0.8582,-0.8465,104.9957,104.5841,105.4731,0.0008,0.0002,0.0023,0.0007,0.0001,0.0019,0.0004,0.0001,0.0011,MARCS,0.0010444708113461,IN,1,0
12,142,1636148068921376768,Gaia DR3 6709878972471292032,6709878972471292032,966163549,2016.0,279.10877141122296,0.13050824,-44.29425004415547,0.12826967,0.3174498793833429,0.16628881,1.9090275,4.7164025,0.7016081587529305,0.14827922,-4.663925362916803,0.1276528,0.23869239,0.016674113,-0.38279814,-0.047650307,-0.38203368,0.018294374,-0.6223772,-0.19092914,0.3033878,0.3052074,368,0,366,2,-1.01906,347.84088,0.0,0.0,31,False,1.5160255,,,,,,,,42,16,0.23054247,42,28,0,0.042924713,177.09996,0,0,0.9614038,0.40357804,0.41369718,0.13099651,0.77752244,-179.28862,-28.759916,20.163307,-42.558,False,364,803.8879101736546,1.0942228,734.66565,18.424377,40,384.629198336974,6.629488,58.017933,18.875937,37,568.8332175276972,6.2148676,91.52781,17.860434,1.1860639,0.0,0.0,0.0,0.0,0,1.0155029,0.45155907,0.56394386,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.94201960210654,-16.067063266610475,276.9749262851338,-21.075266663550018,False,False,0,False,False,False,False,False,True,False,False,1.2733956e-10,5.1094686e-13,0.9999926,5074.8906,5061.0796,5092.417,4.7075,4.6921,4.7243,-0.6838,-0.7982,-0.5737,2584.688,2498.552,2670.984,0.0048,0.001,0.013,0.0039,0.0008,0.0105,0.0021,0.0004,0.0056,PHOENIX,0.0160025498431885,IN,1,0
14,145,1636148068921376768,Gaia DR3 6709878766312846848,6709878766312846848,1282191927,2016.0,279.1095004462551,0.115022644,-44.2992162757259,0.1137543,0.2039767489394966,0.14648649,1.3924612,5.4566507,-0.4331609550962197,0.13476366,-5.439430803950596,0.11515782,0.22204317,-0.011130719,-0.34393138,0.0046661193,-0.4057214,0.075796984,-0.58934593,-0.18793869,0.2960112,0.32352027,371,0,369,2,1.8190953,432.03064,0.28793424,0.9700564,31,False,1.5343324,,,,,,,,43,16,0.20694077,43,29,0,0.051631793,0.3764835,0,0,1.0672362,0.42361358,0.42595875,0.16999875,0.7839706,177.43185,-29.378344,20.847145,-42.330273,False,365,1046.6680240146063,1.2204385,857.6164,18.137844,40,540.9542753502352,8.706231,62.13415,18.50564,38,727.6002835793776,7.931368,91.737045,17.593163,1.2119932,0.0,0.0,0.0,0.0,0,0.9124775,0.36779594,0.54468155,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9374506688766,-16.069442297176252,276.9751250154273,-21.08025678773424,False,False,0,False,False,False,False,False,True,True,False,1.024888e-13,5.122463e-13,0.9999544,5328.599,5316.301,5341.5005,4.6761,4.6621,4.6872,-0.4699,-0.5492,-0.3937,2736.2722,2660.7146,2826.085,0.0021,0.0004,0.0069,0.0018,0.0003,0.0057,0.0009,0.0002,0.0031,MARCS,0.0110730878791623,IN,1,0
260,148,1636148068921376768,Gaia DR3 6709878976771298048,6709878976771298048,1452570527,2016.0,279.1102889767936,2.1880493,-44.28730563306616,1.54178,,,,,,,,,0.1867394,,,,,,,,,,102,0,102,0,1.6488618,121.051765,2.870727,0.9002463,3,False,,,,,,,,,12,7,4.305796,12,9,0,0.22986184,0.27587888,0,0,,0.40958148,0.51025367,0.5224581,0.89894736,136.41501,-34.344315,29.8857,-40.657513,False,101,80.89787842977503,1.2995187,62.252182,20.917524,8,49.976989494377335,13.565471,3.6841323,21.091618,11,83.28474369661699,7.459817,11.164449,19.946482,1.6472834,0.0,0.0,0.0,0.0,0,1.1451359,0.17409325,0.97104263,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9491301154652,-16.065414696837017,276.9765900221855,-21.0684113993607,False,False,0,False,False,False,False,False,False,False,False,0.00014826057,1.727775e-05,0.9994596,,,,,,,,,,,,,,,,,,,,,,,0.0229922525221237,IN,5,0
24,152,1636148068921376768,Gaia DR3 6709878766312846720,6709878766312846720,659847838,2016.0,279.111194742153,0.13663805,-44.30105478320727,0.1321003,0.052464886010685,0.16472597,0.31849796,6.223611,0.314532526457593,0.1604696,-6.215657594646975,0.13652362,0.28151444,-0.0739459,-0.3198993,-0.023465233,-0.33255386,0.029405335,-0.5719968,-0.13106492,0.23618002,0.38934612,371,0,370,1,-1.0149473,351.99265,0.0,0.0,31,False,1.5489833,,,,,,,,44,16,0.2513524,44,29,0,0.064111315,176.83888,0,0,0.9617697,0.4352078,0.4350288,0.17969832,0.7813526,176.53516,-29.889673,19.352913,-42.377155,False,368,771.3584319860782,1.1919366,647.1472,18.469227,37,423.5742028675368,8.869642,47.7555,18.77122,39,553.5236885830788,7.5716057,73.105194,17.890055,1.2667235,0.0,2.0,0.0,1.0,0,0.88116455,0.30199242,0.57917213,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9361643600509,-16.071265121267405,276.9762886206576,-21.08217295248544,False,False,0,False,False,False,False,False,True,False,False,9.604799e-10,7.5597106e-10,0.9999754,5547.8887,5532.0737,5567.3604,4.7376,4.7162,4.7538,-1.8849,-2.1101,-1.7024,2974.01,2923.3809,3028.833,0.0042,0.001,0.0106,0.0035,0.0008,0.0088,0.0019,0.0004,0.0049,MARCS,0.0094487216429919,IN,1,0
258,156,1636148068921376768,Gaia DR3 6709878770614640512,6709878770614640512,750572041,2016.0,279.11206296405146,1.5697222,-44.29498977675056,1.399432,1.827515922915088,1.6651399,1.0975149,3.958249,-0.7653761538736965,1.6975161,-3.8835466916934873,1.5264932,-0.119469896,0.5779348,-0.50914913,0.3295784,-0.1497201,0.29805753,-0.6788434,-0.30262008,0.27924404,0.0032132836,145,0,145,0,1.9469016,182.82944,1.8412108,0.54494715,95,False,,1.5925975,0.2574706,0.13229828,0.35256892,-0.04843986,0.12774527,-0.14989181,17,9,2.7167783,17,13,0,0.10068394,179.2645,0,0,1.1165224,0.34204307,0.33130914,0.2611177,0.8284401,167.42194,-26.894262,23.692652,-41.405552,False,144,88.98392396360462,0.89396757,99.5382,20.814089,16,52.06298571763169,6.0092897,8.663751,21.04722,16,52.35866437898103,7.839295,6.679002,20.450424,1.173489,0.0,0.0,0.0,0.0,0,0.59679604,0.23313141,0.36366463,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9422445592052,-16.06952314577935,276.97739187040975,-21.076163732357237,False,False,0,False,False,False,False,False,False,False,False,0.00062299374,3.319014e-09,0.9993769,,,,,,,,,,,,,,,,,,,,,,,0.0155132887542536,IN,5,0
45,157,1636148068921376768,Gaia DR3 6709877941679063424,6709877941679063424,1787900503,2016.0,279.1128902391696,0.08423168,-44.33384455576576,0.08202699,0.0887676294870417,0.10669419,0.83198184,4.6260176,-4.606499761006201,0.09346428,-0.4244990442569391,0.08018575,0.2733832,-0.14248684,-0.3643113,-0.08208367,-0.40230206,0.005089872,-0.6062673,-0.14710534,0.24875557,0.3166389,398,0,398,0,2.9556987,500.80365,0.31911016,2.1960213,31,False,1.555811,,,,,,,,46,16,0.14630815,46,30,0,0.0837121,176.81131,0,0,1.1063802,0.4399218,0.38631055,0.14277893,0.77990276,179.61572,-27.613256,14.715534,-43.095463,False,392,1686.012809206558,1.6997446,991.92126,17.620214,39,909.5376319972136,7.59101,119.81773,17.94149,42,1128.0861858379228,7.9239974,142.36327,17.11704,1.2085459,0.0,0.0,0.0,0.0,0,0.82444954,0.3212757,0.5031738,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.90510724383466,-16.084906111650177,276.9752128397175,-21.11496980358215,False,False,0,True,False,False,False,False,True,True,False,3.5956172e-11,5.2550054e-13,0.99998826,5633.8916,5619.1177,5657.2725,4.7021,4.6827,4.7153,-1.087,-1.179,-0.9984,2268.2837,2218.9878,2331.892,0.011,0.0026,0.0265,0.0092,0.0022,0.0223,0.005,0.0012,0.0121,MARCS,0.0238425545027058,IN,1,0
16,163,1636148068921376768,Gaia DR3 6709878770615702400,6709878770615702400,882298908,2016.0,279.11421920416893,0.046431027,-44.30631652652618,0.044479106,0.3739442805168619,0.05501527,6.7971,5.920687,-4.46782871149855,0.050228924,-3.88497663949718,0.043319594,0.11850337,-0.19238934,-0.45972914,0.046996422,-0.32865253,0.109761074,-0.6629052,-0.08462393,0.18457502,0.15694506,394,0,392,2,-0.3834392,391.3,0.0,0.0,31,False,1.5547007,,,,,,,,45,16,0.07521824,45,30,0,0.06290258,178.3124,1,0,0.98539203,0.46694103,0.37850294,0.16760321,0.7758549,177.63292,-27.124666,15.600096,-43.187614,False,374,4688.238884917909,2.379592,1970.186,16.509842,28,2526.093402682423,13.12479,192.46733,16.832418,27,3087.1162853644523,8.872125,347.95682,16.024014,1.197296,0.0,0.0,0.0,0.0,0,0.8084049,0.32257652,0.4858284,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.93196371352644,-16.075274854942805,276.97822232563846,-21.087568830589586,False,False,0,True,False,False,False,False,True,True,False,1.0234749e-13,5.112222e-13,0.9999678,5716.245,5657.8813,5780.508,4.0223,3.9697,4.1195,-0.357,-0.4192,-0.2907,3368.542,3040.1409,3543.5862,0.0543,0.0176,0.0916,0.0456,0.0147,0.0772,0.0246,0.0079,0.0416,MARCS,0.0058655514047877,IN,1,0
139,165,1636148068921376768,Gaia DR3 6709877941679066752,6709877941679066752,1787228053,2016.0,279.11505496642945,0.44613355,-44.33083733316157,0.45199385,-1.0392399620754875,0.49141556,-2.1147885,4.8449063,3.605258026922209,0.5040464,-3.236546093352473,0.46105897,0.41268986,-0.02305752,-0.47283462,-0.26394135,-0.15764262,-0.22740656,-0.70921874,-0.15241414,0.103781946,0.46161294,363,0,361,2,-0.40587676,361.7032,0.0,0.0,95,False,,1.65643,0.09460171,0.10170103,0.18207861,0.094497,-0.08431501,-0.24117845,42,15,0.88195693,42,28,0,0.13268286,0.9125904,1,0,0.9838724,0.43348455,0.38125548,0.16876598,0.8004807,178.59393,-28.229605,12.475254,-42.796055,False,349,164.94525768884674,0.7332826,224.9409,20.144018,41,95.75093886362048,7.0062785,13.666448,20.385685,41,155.6064033356567,6.513002,23.891657,19.267826,1.5238835,0.0,41.0,0.0,41.0,0,1.1178589,0.2416668,0.8761921,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.90861515337923,-16.085189308290385,276.97708663314694,-21.11207403143538,False,False,0,False,False,False,False,False,False,False,False,8.79687e-08,1.1579444e-08,0.99998575,,,,,,,,,,,,,,,,,,,,,,,0.0211782647848353,IN,3,0
42,170,1636148068921376768,Gaia DR3 6709878697600804992,6709878697600804992,263815296,2016.0,279.11584147839864,0.06577036,-44.30687298376794,0.06350661,0.167207811376849,0.0801756,2.08552,6.575846,-6.288914355225827,0.07295612,-1.921277682591476,0.06263612,0.21503444,-0.15521245,-0.37684485,-0.03506059,-0.3608023,0.03408295,-0.60097903,-0.11450108,0.21263134,0.26100698,384,0,384,0,-1.3703903,355.9876,0.0,2.064646e-15,31,False,1.4966371,,,,,,,,44,16,0.11175091,45,30,0,0.06503368,179.04314,0,0,0.94977576,0.4547205,0.37433684,0.15678385,0.7744861,178.55954,-27.103533,14.736793,-43.27772,False,338,2339.519136586401,1.7877579,1308.633,17.264551,24,1107.9221965588963,8.752415,126.58475,17.727268,21,1754.6221359674948,8.54862,205.25209,16.637436,1.2235609,0.0,0.0,0.0,0.0,0,1.0898323,0.46271706,0.62711525,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9318898115981,-16.076560287143963,276.9794234523873,-21.088202423239807,False,False,0,True,False,False,False,False,True,True,False,1.0211346e-13,5.1008693e-13,0.9999912,4962.583,4897.391,5039.991,4.7093,4.6763,4.7514,-0.9976,-1.1969,-0.8352,1282.116,1184.2928,1379.855,0.096,0.0318,0.1576,0.077,0.0253,0.1264,0.0414,0.0136,0.0679,PHOENIX,0.0064652162711936,IN,1,0
87,173,1636148068921376768,Gaia DR3 6709877872959587200,6709877872959587200,530786750,2016.0,279.1166771571768,0.18437839,-44.33348526069619,0.17726694,0.1889465347005143,0.22040886,0.85725474,4.9046483,-2.5315898773206653,0.20687771,-4.200789059468665,0.17739354,0.31104106,-0.08818907,-0.36805877,-0.11577166,-0.301929,-0.061548766,-0.601475,-0.126994,0.19985355,0.36498845,390,0,387,3,0.46253636,411.4179,0.42281651,0.7053652,31,False,1.4842075,,,,,,,,45,16,0.3299955,45,29,0,0.06491982,0.39007849,0,0,1.0159032,0.42554408,0.38141185,0.1267258,0.7785399,-179.08888,-27.80914,13.868099,-43.348675,False,386,480.8893240311721,0.90321565,532.4192,18.982254,41,217.4904059163745,6.6029963,32.938137,19.494942,44,343.97369380081483,4.153073,82.8239,18.406582,1.1675537,0.0,0.0,0.0,0.0,0,1.0883598,0.5126877,0.57567215,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9065289775116,-16.087272562571492,276.9781358917342,-21.11479429819305,False,False,0,False,False,False,False,False,True,False,False,1.6063056e-10,5.109791e-13,0.99998516,4946.8506,4928.6885,4965.5317,4.7966,4.78,4.8104,-1.3728,-1.489,-1.2346,2656.2573,2604.957,2729.4443,0.0042,0.0009,0.0106,0.0034,0.0007,0.0085,0.0018,0.0004,0.0046,PHOENIX,0.0240295172749985,IN,2,0
28,179,1636148068921376768,Gaia DR3 6709878770615704064,6709878770615704064,1637666656,2016.0,279.11813452443494,0.08193148,-44.29889044945848,0.08144746,0.4836939226507018,0.107016064,4.5198255,1.0781093,-0.8985285708452241,0.09162429,-0.595790325781445,0.07816443,0.21221471,-0.03740075,-0.41300207,-0.050032236,-0.44214523,0.059711453,-0.6425188,-0.2279691,0.30463555,0.2458322,393,0,390,3,0.46342987,414.63168,0.0,0.0,31,False,1.459218,,,,,,,,45,16,0.14014968,45,30,0,0.049688812,176.44742,0,0,1.0158768,0.42855918,0.3832666,0.118330956,0.77710074,-177.9094,-26.866798,15.68695,-43.009254,False,388,1632.7630788770996,1.3954102,1170.0955,17.65506,37,716.385376305954,6.852308,104.546585,18.200676,37,1286.2975273620718,6.744142,190.72812,16.974543,1.2265606,0.0,0.0,0.0,0.0,0,1.2261333,0.54561615,0.6805172,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9402198568618,-16.07502898395582,276.9817561319969,-21.080348975091148,False,False,0,False,False,False,False,False,True,True,False,1.0219269e-13,5.1067576e-13,0.9999835,4637.8403,4628.2617,4652.271,4.5339,4.5194,4.5472,-0.1663,-0.2178,-0.1132,1817.8207,1790.2207,1861.4832,0.0077,0.002,0.022,0.006,0.0016,0.0171,0.0032,0.0008,0.009,MARCS,0.0134228082884747,IN,1,0
193,184,1636148068921376768,Gaia DR3 6709878697593350272,6709878697593350272,331008494,2016.0,279.119061263046,0.5039428,-44.30735093199036,0.5268164,0.5230126042729144,0.53589576,0.97595954,7.338227,1.0135175734729702,0.5793619,-7.267899096415496,0.5404747,0.4708734,0.050089404,-0.5090766,-0.32183793,-0.03102761,-0.3012674,-0.739168,-0.18407996,0.00034262604,0.52879673,369,0,367,2,-0.045612663,380.95752,0.0,0.0,95,False,,1.5277357,0.10368545,0.14532153,0.17920502,0.091439694,-0.115424596,-0.21830459,43,14,1.0544456,43,30,0,0.07376375,172.98051,0,0,0.99738026,0.4640124,0.4078316,0.23232692,0.815745,173.3093,-29.476505,16.672024,-42.133278,False,365,145.03587449118953,0.67641306,214.4191,20.283678,32,65.5287779459182,5.8511577,11.199285,20.797462,31,88.24153984837761,6.51594,13.542411,19.883713,1.0602226,0.0,1.0,0.0,0.0,0,0.9137497,0.5137844,0.3999653,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.93234563008855,-16.07887231303722,276.9818526946826,-21.088834934920804,False,False,0,False,False,False,False,False,False,False,False,3.293455e-08,5.578302e-13,0.9999894,,,,,,,,,,,,,,,,,,,,,,,0.0083383024282438,IN,4,0
30,190,1636148068921376768,Gaia DR3 6709878972471304704,6709878972471304704,803773379,2016.0,279.12007278826724,0.08606331,-44.28530643757134,0.08817492,0.0471810333285768,0.119701765,0.39415485,10.649443,-3.982906740407951,0.099432245,-9.876592464636897,0.08275785,0.2576131,-0.09340684,-0.30841658,-0.027527574,-0.5035221,0.13461259,-0.59873337,-0.27791995,0.30772033,0.26490322,369,0,368,1,-0.10410305,374.70132,0.0,0.0,31,False,1.4973589,,,,,,,,42,15,0.14866857,43,28,0,0.053329237,177.07716,0,0,0.9952219,0.4408445,0.41877517,0.11314632,0.7675924,-175.8074,-28.208096,14.160052,-42.824486,False,366,1550.3458679767398,1.3592464,1140.5923,17.711296,33,717.7138921410328,9.952825,72.11158,18.198664,33,1123.7326142497957,7.420182,151.44272,17.121239,1.187765,0.0,0.0,0.0,0.0,0,1.077425,0.48736763,0.5900574,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9538365534639,-16.071124062962365,276.9842230953677,-21.066889734599307,False,False,0,False,False,False,False,False,True,True,False,1.02128063e-13,5.149843e-13,0.99999,5007.5796,4979.7217,5041.552,4.6867,4.6637,4.7065,-0.6604,-0.7471,-0.5707,1775.0978,1715.3267,1836.7288,0.032,0.0086,0.0612,0.0257,0.0069,0.0494,0.0138,0.0037,0.0265,MARCS,0.0263629072764221,IN,1,0
