,Unnamed: 0,solution_id,DESIGNATION,SOURCE_ID,random_index,ref_epoch,RA,ra_error,DEC,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,Gmag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,in_field,Weight,mask
39,16,1636148068921376768,Gaia DR3 4418927168924783104,4418927168924783104,1640628700,2016.0,229.0687127294831,11.216564,0.0794515608249764,11.355571,,,,,,,,,-0.7995139,,,,,,,,,,72,0,71,1,10.619117,276.88467,21.589277,75.50013,3,False,,,,,,,,,10,8,56.414417,11,11,0,0.4980402,103.75309,0,0,,0.35422194,0.32941628,0.5525417,0.6879737,-94.894264,27.536879,-11.310452,-27.589659,False,71,60.094464624391286,1.6924003,35.508423,21.24028,10,186.01249924995892,13.33126,13.953108,19.664686,10,433.8798117031572,39.707157,10.926992,18.154472,10.315298,0.0,1.0,0.0,1.0,0,1.5102139,-1.575594,3.0858078,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1030916812284486,45.94988873648837,226.5916317516609,17.565200610796687,False,False,0,False,False,False,False,False,False,False,False,0.0016304763,0.038301762,0.9566613,,,,,,,,,,,,,,,,,,,,,,,0.0155230273518076,IN,5,0
21,17,1636148068921376768,Gaia DR3 4418928062277950336,4418928062277950336,20380984,2016.0,229.07005164205367,2.7596421,0.1144330545099381,3.123944,,,,,,,,,-0.5306956,,,,,,,,,,156,0,153,3,15.433718,602.287,14.423607,44.33983,3,False,,,,,,,,,21,12,7.7261467,22,22,0,0.21456702,116.56618,3,0,,0.36632723,0.22598724,0.347314,0.84350336,-114.658875,39.691975,-11.070689,-29.431349,False,152,107.20205639630753,1.368711,78.32337,20.611858,20,206.8144902955873,22.556734,9.168636,19.54959,18,543.300873926109,24.081606,22.560823,17.910294,6.9972105,0.0,0.0,0.0,0.0,0,1.6392956,-1.0622692,2.7015648,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1424114442246236,45.971761033217646,226.58295117947057,17.599215622902186,False,True,0,False,False,False,False,False,False,False,False,0.0,0.010002886,0.9891166,,,,,,,,,,,,,,,,,,,,,,,0.0238239915274185,IN,3,0
20,19,1636148068921376768,Gaia DR3 4418927272003987456,4418927272003987456,9487632,2016.0,229.0724253531897,1.7295576,0.0873070475550318,1.6124017,,,,,,,,,-0.13378504,,,,,,,,,,178,0,175,3,15.627946,650.0217,12.4098625,22.16625,3,False,,,,,,,,,22,15,3.3658588,22,22,0,0.040733095,47.78872,0,0,,0.2201732,0.15005086,0.2544485,0.8401031,-99.69147,28.490017,-12.829879,-28.484,False,174,103.63484650624652,1.1988647,86.44416,20.648602,19,126.62085525090376,10.21969,12.389892,20.08228,19,327.60556095096666,17.105438,19.152128,18.459517,4.382951,0.0,1.0,0.0,0.0,0,1.6227627,-0.5663223,2.189085,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1151296452899435,45.95222130936804,226.5931253860504,17.573771757687133,False,False,0,False,False,False,False,False,False,False,False,7.282293e-05,0.0026886559,0.99698496,,,,,,,,,,,,,,,,,,,,,,,0.0071939622264897,IN,3,0
38,20,1636148068921376768,Gaia DR3 4418927272003967616,4418927272003967616,826169666,2016.0,229.0747229962768,12.000508,0.0890448562000529,11.53214,,,,,,,,,-0.15011418,,,,,,,,,,115,0,115,0,76.99437,9749.76,53.238403,237.27986,3,False,,,,,,,,,15,9,27.995625,17,17,0,0.39142933,120.93504,0,11,,0.20995471,0.15403566,0.23970445,0.8654179,-92.210075,1.1421422,-20.477686,-28.218035,False,113,57.72437931633037,1.4843335,38.88909,21.283968,13,529.0687009713624,20.12883,26.284126,18.529762,12,1399.0270087004328,22.049252,63.450092,16.88333,33.401756,0.0,0.0,0.0,0.0,0,1.6464329,-2.7542057,4.4006386,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1191820786144877,45.95162063204,226.5949454750596,17.576071419636634,False,False,0,False,False,False,False,False,False,False,False,0.0,0.039644975,0.96035504,,,,,,,,,,,,,,,,,,,,,,,0.0043199950737028,IN,5,0
4,22,1636148068921376768,Gaia DR3 4418927168923557248,4418927168923557248,998611532,2016.0,229.0753509373571,0.33668885,0.0839384731043622,0.24571408,-0.4478423904035359,0.3448313,-1.298729,10.30006,-10.086909405631989,0.37905318,-2.084584808566982,0.2948047,0.08430891,-0.23070768,-0.2964156,-0.11837041,-0.1761884,-0.0839972,-0.046974994,-0.14313053,0.12994108,-0.054033518,201,0,200,1,-1.9941262,165.75081,0.0,0.0,31,False,1.5268915,,,,,,,,24,15,0.5399156,24,8,0,0.01884132,60.25674,0,0,0.8990921,0.31370884,0.15625481,0.32883745,0.82491755,-111.03483,8.92803,-10.332177,-29.757019,False,199,294.2982091142172,1.1696662,251.60872,19.515398,22,121.06482964580827,9.3890915,12.8942,20.130997,22,126.6998740824746,12.942886,9.789151,19.490955,0.8418831,0.0,0.0,0.0,0.0,0,0.64004135,0.6155987,0.024442673,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1142187184343957,45.94780484249557,226.5970431205522,17.571331116981455,False,True,0,False,False,False,False,False,False,False,False,0.00015810927,0.000116315176,0.9997166,,,,,,,,,,,,,,,,,,,,,,,0.0084113933302861,IN,1,0
36,23,1636148068921376768,Gaia DR3 4418927095909828352,4418927095909828352,11496732,2016.0,229.07610523742537,12.10639,0.0820329746384458,16.452589,,,,,,,,,-0.6886616,,,,,,,,,,61,0,60,1,58.155334,5683.1733,31.268902,150.5619,3,False,,,,,,,,,8,7,79.17575,8,2,0,0.30117586,95.79455,0,0,,0.3068369,0.28706494,0.3757288,0.79749405,-106.71679,37.582314,-10.088467,-27.484203,False,60,43.65117803887179,1.688335,25.854572,21.587378,8,94.87203021154724,16.660547,5.6944127,20.395697,7,260.20833030215675,12.156426,21.405003,18.709593,8.134497,0.0,0.0,0.0,0.0,0,1.6861038,-1.1916809,2.8777847,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.112856055417789,45.94598766112652,226.5983505029573,17.569704338303847,False,False,0,False,False,False,False,False,False,False,False,0.0002389385,0.0004098001,0.99835205,,,,,,,,,,,,,,,,,,,,,,,0.0100792626697824,IN,5,0
26,24,1636148068921376768,Gaia DR3 4418927267708527872,4418927267708527872,565026043,2016.0,229.0766412326243,2.1396105,0.10030020527771,1.7629843,,,,,,,,,0.0003509249,,,,,,,,,,125,0,125,0,12.585768,438.06113,11.8310995,16.662626,3,False,,,,,,,,,15,11,4.4043827,16,4,0,0.05815231,29.993984,0,0,,0.20587438,0.15881146,0.17505598,0.8324074,-131.32767,9.318922,-17.340477,-29.273113,False,126,93.60372178820622,1.3253014,70.62825,20.759134,15,171.31922075940645,12.300468,13.927861,19.754026,16,416.3608374498509,17.234167,24.159035,18.19922,6.2783833,0.0,0.0,0.0,0.0,0,1.5548058,-1.0051079,2.5599136,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1332318729071664,45.95753267609138,226.59365382204064,17.587422470887148,False,True,0,False,False,False,False,False,False,False,False,0.0,0.038995363,0.954209,,,,,,,,,,,,,,,,,,,,,,,0.0084510109937541,IN,4,0
35,25,1636148068921376768,Gaia DR3 4418928057982524160,4418928057982524160,310805660,2016.0,229.07721534289465,2.277982,0.1119426953392222,2.633082,,,,,,,,,-0.23444268,,,,,,,,,,142,0,141,1,11.689692,432.7956,12.012086,18.383354,3,False,,,,,,,,,17,10,6.08483,17,2,0,0.040765367,20.86813,3,0,,0.40613973,0.32667857,0.5312614,0.8108436,-93.274704,44.04037,-13.447562,-29.925959,False,141,81.721659932069,1.2361059,66.11218,20.906525,13,128.90141055994516,13.670962,9.428847,20.062899,13,272.9972076071129,23.862753,11.440307,18.6575,4.917896,0.0,0.0,0.0,0.0,0,1.4053993,-0.843626,2.2490253,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1464414281561184,45.96471303262496,226.5908945680541,17.59877849340586,False,False,0,False,False,False,False,False,False,False,False,0.00015703528,0.0012662809,0.9981665,,,,,,,,,,,,,,,,,,,,,,,0.0200082487233291,IN,5,0
11,26,1636148068921376768,Gaia DR3 4418927203284231552,4418927203284231552,705434230,2016.0,229.07918335181023,2.895448,0.0851778858112386,2.0508778,,,,,,,,,0.0319128,,,,,,,,,,131,0,128,3,14.245627,507.3163,13.90175,35.85291,3,False,,,,,,,,,17,12,5.0367765,17,2,0,0.23043881,162.23204,0,0,,0.3661439,0.21528043,0.31469133,0.83988744,-118.93109,-4.2448745,-12.266466,-30.204601,False,130,138.29303022087504,2.7160187,50.917557,20.335365,15,378.9248281542047,16.481094,22.991486,18.89216,15,1027.4081181524605,18.182182,56.506313,17.218538,10.169225,1.0,0.0,0.0,0.0,0,1.6736221,-1.4432049,3.116827,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1191728233019982,45.94571740037716,226.6005547284356,17.573570790129885,False,True,0,False,False,False,False,False,False,False,False,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0068854102703232,IN,2,0
19,27,1636148068921376768,Gaia DR3 4418928062277693696,4418928062277693696,1192408150,2016.0,229.08089937504735,3.0418253,0.1080546004089815,2.8208594,,,,,,,,,-0.03640229,,,,,,,,,,158,0,152,6,20.04416,826.0028,19.448854,37.490135,3,False,,,,,,,,,19,12,6.256803,20,7,1,0.145937,115.585846,0,5,,0.1717307,0.16726021,0.22028719,0.84960335,-107.20609,27.12396,-11.89969,-28.348127,True,156,102.5580815361728,1.4697728,69.77819,20.659943,18,208.87123715834008,12.180502,17.147999,19.538845,18,548.4201559634869,10.728132,51.119816,17.900112,7.3840246,0.0,18.0,0.0,18.0,0,1.6387329,-1.1210976,2.7598305,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1456759535365768,45.95938328721162,226.5957272208232,17.596045467250303,False,True,0,False,False,False,False,False,False,False,False,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0163803105090205,IN,3,0
34,28,1636148068921376768,Gaia DR3 4418927302068271232,4418927302068271232,1097317309,2016.0,229.08312386906172,6.5482635,0.1052529225477321,5.6407266,,,,,,,,,-0.55841917,,,,,,,,,,61,0,60,1,7.5324106,176.40822,18.154234,12.508292,3,False,,,,,,,,,7,7,19.862247,7,1,3,0.1569603,85.10323,0,0,,0.11433395,0.28901765,0.15121071,0.7332719,-145.21904,-0.09707244,-21.897242,-27.508959,False,61,55.240179902318175,1.7918543,30.8285,21.33173,7,55.01604459231634,11.634677,4.7286267,20.987318,7,199.8365719108573,25.573368,7.814245,18.996208,4.613537,0.0,0.0,0.0,0.0,0,1.9911098,-0.34441185,2.3355217,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.144719826498496,45.95586818517298,226.59877536967008,17.593958471925575,False,False,0,False,False,False,False,False,False,False,False,0.00010391691,0.00013798177,0.99772245,,,,,,,,,,,,,,,,,,,,,,,0.0142862610946114,IN,5,0
0,31,1636148068921376768,Gaia DR3 4418927095909809024,4418927095909809024,1213346556,2016.0,229.0842876208308,0.29479066,0.0760660911009365,0.24283223,0.3934103798145892,0.31913593,1.232736,8.719587,5.442280690862208,0.37097535,-6.81269301623874,0.29921967,-0.042751707,-0.063647084,-0.15547511,-0.0146331275,-0.1524029,0.010551512,-0.0366878,-0.19900772,0.014287343,-0.10420205,209,0,205,4,1.7770442,247.55606,1.1274532,2.4230778,31,False,1.4113165,,,,,,,,25,16,0.52236956,25,9,0,0.07318132,96.03839,0,0,1.0884404,0.23893669,0.16371104,0.2906637,0.8190738,-110.605865,19.26975,-11.388271,-29.109095,False,205,350.43310509615293,1.3417535,261.17548,19.325853,22,152.44884241173983,6.9147983,22.046753,19.880732,22,277.7392275758501,8.929164,31.104729,18.638802,1.2275897,0.0,1.0,0.0,1.0,0,1.24193,0.55487823,0.6870518,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.114065755566891,45.935895718270274,226.60831692001045,17.566200775703887,False,False,0,False,False,False,False,False,False,False,False,8.3908075e-10,3.5693924e-07,0.9999913,,,,,,,,,,,,,,,,,,,,,,,0.0171087767216437,IN,1,0
17,32,1636148068921376768,Gaia DR3 4418927233349109632,4418927233349109632,32464392,2016.0,229.09168730959036,1.1022663,0.0898868899412587,0.7907415,,,,,,,,,0.18394776,,,,,,,,,,95,0,95,0,1.2010866,106.34827,0.9076584,0.16068727,3,False,,,,,,,,,11,8,3.9409978,11,3,0,0.026555814,115.914795,0,0,,0.13995866,0.30893996,0.2615972,0.7508264,-106.891655,-9.697628,-10.3795185,-28.132862,False,95,96.67944989285571,1.1090937,87.16978,20.724031,2,36.970810663471696,0.57029545,64.82747,21.418896,10,83.91266986143437,15.376994,5.457027,19.938326,1.2503535,0.0,0.0,0.0,0.0,1,1.4805698,0.6948643,0.78570557,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1360574534414816,45.93934033902986,226.6118219294821,17.581517584605155,False,False,0,False,False,False,False,False,False,False,False,4.4255e-05,4.039899e-06,0.9996932,,,,,,,,,,,,,,,,,,,,,,,0.0139175835635823,IN,3,0
33,33,1636148068921376768,Gaia DR3 4418926992830587392,4418926992830587392,578935214,2016.0,229.0923228577773,10.282745,0.0703563561012677,8.297644,,,,,,,,,0.2117598,,,,,,,,,,103,0,102,1,34.37788,1791.2073,32.47743,115.66194,3,False,,,,,,,,,13,9,22.56763,15,4,2,0.18963836,139.63849,6,7,,0.23038547,0.26727277,0.25832322,0.8329212,-98.479195,-6.83006,-8.472237,-25.624449,True,102,65.58078366024985,1.9818133,33.091305,21.145426,12,336.74943880233053,34.090908,9.877984,19.020275,11,703.8006449992611,25.946758,27.1248,17.62927,15.866692,0.0,12.0,0.0,11.0,0,1.3910046,-2.1251507,3.5161552,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,1.1154161909118585,45.926083287854425,226.61806079245517,17.56290387837814,False,True,0,False,False,False,False,False,False,False,False,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0259520587596748,IN,5,0
